company_clean,company,sector,sector_group,revenue_band,revenue_rank,employee_band,employee_rank,company_score,reviews_count
Nexus Hr,Nexus HR,Hospitals and Health Centers,Health,,,,,,
Nexus Rv Llc,Nexus RV LLC,Transportation Equipment Manufacturing,Product Manufacturing,,,,,2.2,36.0
Nexus Therapies Llc,Nexus Therapies LLC,,,,,,,,
Nexus-Opus Recruiting Solution,nexus-opus recruiting solution,,,,,,,,
Nexwave Talent Management,Nexwave Talent Management,,,,,,,2.8,4.0
Nexzen,NexZen,,,,,,,,
Nexzentek,NexZenTek,,,,,,,,
Nff Inc,NFF Inc,,,S,3.0,S,3.0,3.7,10.0
Nfi Group Inc.,NFI Group Inc.,,,,,,,,
Nfi Industries,NFI Industries,Transportation and Logistics,Transportation and Logistics,XL,6.0,XXXL,8.0,3.1,2034.0
Nfi Management Services Llc,NFI Management Services LLC,,,,,,,,
Nfi Parts,NFI Parts,Transportation and Logistics,Transportation and Logistics,,,,,3.3,15.0
Nfp Corp,NFP Corp,Insurance Companies and Investment Societies,Insurance,XL,6.0,XXL,7.0,3.7,149.0
Nfp Health,NFP Health,,,,,,,1.0,1.0
"Ng Corporate, Llc","NG Corporate, LLC",,,,,,,,
Nge Texas,NGE Texas,Restaurants and Food Services,Restaurants and Food Services,,,,,,
Ngusoft,NGUSoft,,,,,,,,
Nhl,NHL,,,,,,,4.2,26.0
Niacom,Niacom,,,,,,,,
Niagara Bottling,Niagara Bottling,Food and Beverage Production,Food and Beverage,,,XXL,7.0,3.0,848.0
Nibco Inc.,NIBCO INC.,Machinery Manufacturing,Product Manufacturing,L,5.0,XL,6.0,3.4,195.0
Nice,NICE,Information Technology,Information Technology,L,5.0,XL,6.0,3.4,168.0
Nice North America Llc,Nice North America LLC,,,,,,,3.0,1.0
Nice Systems,NICE Systems,Information Technology,Information Technology,L,5.0,XL,6.0,3.4,168.0
Niche,Niche,Human Resources,Human Resources,,,,,3.9,17.0
"Nichiha Usa, Inc","Nichiha USA, Inc",,,,,,,,
"Nichols Portland, Llc","Nichols Portland, LLC",Machinery Manufacturing,Product Manufacturing,,,,,3.0,43.0
"Nichols, Cauley & Associates Llc","Nichols, Cauley & Associates LLC",,,,,,,,
Nicholson Corporation,Nicholson Corporation,,,,,,,,
Nickerson And Associates,Nickerson and Associates,,,,,,,,
Nickerson Executive Talent Solutions Llc,Nickerson Executive Talent Solutions LLC,Human Resources Consulting,Human Resources,,,,,,
Nickey Kehoe,Nickey Kehoe,Furniture and Home Goods Stores,Sales,XXXS,0.0,XS,2.0,4.0,1.0
Nicklaus Children'S Hospital,Nicklaus Children's Hospital,Healthcare,Health,,,XL,6.0,3.9,465.0
Nico Info Systems,NICO Info Systems,,,XXXS,0.0,XXXS,0.0,,
Nicoserv,NicoServ,Software Development,Information Technology,,,,,,
Nidec Motor Corporation,Nidec Motor Corporation,Manufacturing,Product Manufacturing,M,4.0,XL,6.0,3.5,188.0
Nidec Sv Probe Inc,Nidec SV Probe Inc,,,,,,,,
Nielsen,Nielsen,Information Technology,Information Technology,XL,6.0,XXXL,8.0,3.8,3016.0
Nielsen Automotive Group,Nielsen Automotive Group,Automotive Industry,Automotive,,,M,4.0,2.5,11.0
Nielsen Massey Vanillas I,Nielsen Massey Vanillas I,,,,,,,,
Nielseniq,NielsenIQ,Research and Development,Research and Development,,,XXXL,8.0,3.8,66.0
Nift,Nift,Education,Education,,,,,3.9,34.0
Nightcap Management,Nightcap Management,Hotels and Resorts,Tourism and Accommodation,,,XS,2.0,2.3,4.0
Nightingale College,Nightingale College,Hospitals and Health Centers,Health,,,S,3.0,,
Nika,Nika,Hospitals and Health Centers,Health,,,,,4.4,9.0
Nika Solutions,NIKA Solutions,"Construction, Repair, and Maintenance Services",Construction,S,3.0,M,4.0,3.1,9.0
Nike,Nike,Wholesale and Retail Sales,Sales,XXXL,8.0,XXXL,8.0,4.1,11507.0
Nikkiso Cryogenic Industries,Nikkiso Cryogenic Industries,"Energy, Mining, and Public Infrastructure",Energy and Infrastructure,,,,,3.5,2.0
"Nikola Labs, Inc.","Nikola Labs, Inc.",,,,,,,,
Niksoft Systems Corp.,NikSoft Systems Corp.,,,,,,,,
Nilfisk,Nilfisk,Manufacturing,Product Manufacturing,XL,6.0,XL,6.0,3.3,203.0
Nimble,nimble,Packaging and Courier Services,Transportation and Logistics,,,XS,2.0,3.4,19.0
Nimey'S New Generation Cars,Nimey's New Generation Cars,,,,,,,,
Nimir Corporation,NIMIR Corporation,IT Support,Information Technology,,,,,,
Nimsvish,Nimsvish,IT Support,Information Technology,,,,,,
Ninedot Energy,NineDot Energy,Electricity and Public Utilities,Government,,,,,,
Ninestone Corporation,Ninestone Corporation,,,XXXS,0.0,XXXS,0.0,5.0,1.0
Ninety9 Capital,Ninety9 Capital,Asset and Investment Management,Finance,,,,,3.0,2.0
Ninja Analytics,Ninja Analytics,,,,,,,,
Ninjaholdings,NinjaHoldings,Finance,Finance,,,,,,
"Ninjaone, Llc","NinjaOne, LLC",Information Technology,Information Technology,,,,,2.8,10.0
Ninjatrader,NinjaTrader,Asset and Investment Management,Finance,XXS,1.0,M,4.0,4.3,12.0
Nintendo,Nintendo,Information Technology,Information Technology,XXXL,8.0,XL,6.0,4.0,302.0
Nintex,Nintex,Software Development,Information Technology,M,4.0,XL,6.0,4.1,15.0
Nios,Nios,,,,,,,2.8,4.0
"Nip Group, Inc.","NIP Group, Inc.",Insurance,Insurance,S,3.0,S,3.0,3.5,13.0
Nippon Express Usa,Nippon Express USA,Transportation and Logistics,Transportation and Logistics,XXXL,8.0,XXXL,8.0,3.6,548.0
"Nippon Paint Automotive Americas, Inc.","Nippon Paint Automotive Americas, Inc.",Chemical Product Manufacturing,Product Manufacturing,M,4.0,M,4.0,3.2,35.0
"Nira, Inc.","NIRA, Inc.",,,,,,,,
"Nis America, Inc.","NIS America, Inc.",,,,,,,4.0,1.0
Nis Solutions Corp.,NIS Solutions Corp.,,,,,,,,
"Nisa Investment Advisors, Llc","NISA Investment Advisors, LLC",Finance,Finance,,,M,4.0,3.7,7.0
Nishcorp,Nishcorp,,,XXXS,0.0,XXXS,0.0,,
Nisource,NiSource,"Energy, Mining, and Public Infrastructure",Energy and Infrastructure,XXL,7.0,XXL,7.0,3.4,217.0
"Nisource, Inc.","Nisource, Inc.","Energy, Mining, and Public Infrastructure",Energy and Infrastructure,XXL,7.0,XXL,7.0,3.4,217.0
Nissan,Nissan,Transportation Equipment Manufacturing,Product Manufacturing,XXL,7.0,XXXL,8.0,3.8,5929.0
Nissan Group Of North America,Nissan Group of North America,Transportation Equipment Manufacturing,Product Manufacturing,XXL,7.0,XXXL,8.0,3.8,5998.0
Nissan Of Bowie,Nissan of Bowie,Transportation Equipment Manufacturing,Product Manufacturing,XXL,7.0,XXXL,8.0,3.8,5941.0
Nissha Medical Technologies,Nissha Medical Technologies,,,,,,,4.0,1.0
Nissi Consult It & Software,Nissi Consult IT & Software,Information Technology,Information Technology,,,,,,
Nisum,Nisum,Software Development,Information Technology,M,4.0,XL,6.0,3.8,79.0
Nisum Latam,Nisum Latam,,,,,,,,
Nitel,Nitel,Telecommunications,Information Technology,S,3.0,S,3.0,3.9,47.0
"Nitelines Usa, Inc","NITELINES USA, INC",Human Resources,Human Resources,XS,2.0,M,4.0,3.9,17.0
Nitor Infotech,Nitor Infotech,IT Support,Information Technology,,,L,5.0,3.0,22.0
Nitrexo,Nitrexo,"Construction, Repair, and Maintenance Services",Construction,,,,,,
Nitsdata,NITSDATA,,,,,,,,
"Nitto, Inc (Na)","Nitto, Inc (NA)",Manufacturing,Product Manufacturing,,,,,,
Nitya Capital,Nitya Capital,,,,,,,,
Nivel Parts And Manufacturing,Nivel Parts and Manufacturing,Transportation Equipment Manufacturing,Product Manufacturing,XS,2.0,L,5.0,2.9,88.0
Nix Door & Hardware,Nix Door & Hardware,"Construction, Repair, and Maintenance Services",Construction,,,,,3.3,7.0
Nixon Peabody Llp,Nixon Peabody LLP,Legal,Legal,M,4.0,XL,6.0,3.5,73.0
Nixon Webtech,Nixon Webtech,Software Development,Information Technology,,,,,,
Niyamit,NiyamIT,Manufacturing,Product Manufacturing,XS,2.0,S,3.0,4.6,10.0
Nj Transit,NJ Transit,,,,,,,,
Njcri,NJCRI,Healthcare,Health,,,,,4.0,11.0
Njeda,NJEDA,Finance,Finance,,,M,4.0,4.4,9.0
Njii,NJII,Information Technology,Information Technology,XXS,1.0,XXS,1.0,3.2,15.0
Njm Insurance,NJM Insurance,Insurance Companies,Insurance,XL,6.0,XL,6.0,3.0,105.0
Njm Insurance Group,NJM Insurance Group,Insurance Companies,Insurance,XL,6.0,XL,6.0,3.0,115.0
Nk Trading,NK Trading,,,,,,,4.0,1.0
Nlb Technology Services,NLB Technology Services,Software Development,Information Technology,,,,,4.5,2.0
Nlcpas,NLCPAs,,,,,,,,
Nleague Services Inc.,nLeague services Inc.,,,XXXS,0.0,XS,2.0,,
Nlgia,NLGIA,,,,,,,,
Nlh Contracting,NLH Contracting,,,,,,,5.0,1.0
Nlight,nLIGHT,Manufacturing,Product Manufacturing,M,4.0,L,5.0,3.1,48.0
"Nmdmg, Llc","NMDMG, LLC",,,,,,,,
Nmg Technology Services,NMG Technology Services,Computer Equipment Development,Information Technology,,,,,,
Nmi,NMI,Financial Transaction Processing,Finance,,,,,3.9,15.0
Nmr Consulting,NMR Consulting,,,S,3.0,S,3.0,4.3,18.0
Nnit,NNIT,Information Technology,Information Technology,XL,6.0,L,5.0,3.9,21.0
Noah Medical,Noah Medical,Information Technology,Information Technology,,,S,3.0,2.0,1.0
Nobel Biocare,Nobel Biocare,Healthcare,Health,L,5.0,XL,6.0,3.4,145.0
Nobell Foods,Nobell Foods,Agrarian,Agrarian,,,,,,
Nobl Beverages,NOBL Beverages,Manufacturing,Product Manufacturing,,,,,3.0,2.0
Noble 33,Noble 33,Restaurants and Food Services,Restaurants and Food Services,,,,,,
Noble Capital,Noble Capital,Finance,Finance,XXS,1.0,XS,2.0,4.6,5.0
Noble Capital Management,Noble Capital Management,Finance,Finance,,,,,,
Noble Drilling Services Inc.,Noble Drilling Services Inc.,Manufacturing,Product Manufacturing,XL,6.0,XL,6.0,3.7,52.0
Noble Food And Pursuits,Noble Food and Pursuits,,,,,XS,2.0,,
Noble Healthcare,NOBLE HEALTHCARE,Healthcare,Health,,,,,3.6,5.0
Noble House Hotels & Resorts,Noble House Hotels & Resorts,Hotels and Resorts,Tourism and Accommodation,,,XL,6.0,3.6,221.0
Noble Life Sciences,Noble Life Sciences,Pharmaceuticals and Biotechnology,Pharmaceuticals and Biotechnology,,,XS,2.0,4.0,4.0
"Noble Research Institute, Llc.","Noble Research Institute, LLC.",Agrarian,Agrarian,M,4.0,M,4.0,3.5,28.0
"Noble Roman'S Pizza, Inc.","Noble Roman's Pizza, Inc.",Restaurants and Food Services,Restaurants and Food Services,,,,,3.4,30.0
Noblesoft Solutions,Noblesoft Solutions,,,,,,,5.0,1.0
Noblis,Noblis,Business Consulting,Consulting,M,4.0,XL,6.0,4.0,67.0
Nobo,Nobo,Restaurants and Cafes,Restaurants and Food Services,,,,,1.7,9.0
Nobull,NOBULL,Sporting Goods Stores,Sales,,,,,,
Nodal Exchange,Nodal Exchange,,,,,,,,
Nodle,Nodle,Information Technology,Information Technology,,,XS,2.0,5.0,1.0
Nodus,Nodus,,,,,,,3.0,2.0
Nokia,NOKIA,Telecommunications,Information Technology,XXXL,8.0,XXXL,8.0,4.1,5252.0
Nolan Power Group,Nolan Power Group,,,XS,2.0,S,3.0,3.1,11.0
Nolimits Enterprises,noLimits Enterprises,,,,,,,,
Nom Nom,Nom Nom,Food and Beverage Production,Food and Beverage,,,,,3.3,12.0
"Nomadix, Inc.","Nomadix, Inc.",Information Technology,Information Technology,,,XS,2.0,,
Nomiso,NomiSo,Software Development,Information Technology,,,,,,
Nomo International Inc,Nomo International Inc,IT Support,Information Technology,,,,,,
Nomo Smart Care,Nomo Smart Care,,,,,,,,
Nomo Soho,NoMo SoHo,,,,,S,3.0,1.0,2.0
Nomobo,NOMOBO,,,,,,,,
Noms Healthcare,NOMS Healthcare,Healthcare,Health,M,4.0,XL,6.0,4.0,183.0
Nomura,NOMURA,Finance,Finance,XXXL,8.0,XXXL,8.0,3.9,505.0
"Non Profit Capital Management, Llc","Non Profit Capital Management, LLC",,,,,XS,2.0,5.0,3.0
Nonprofit Professionals Now,Nonprofit Professionals Now,,,,,,,,
Nonprofits First,Nonprofits First,,,,,,,3.5,4.0
"Noodle & Boo, Llc","Noodle & Boo, LLC",,,,,,,,
Noodles & Company,Noodles & Company,Restaurants and Cafes,Restaurants and Food Services,M,4.0,XXXL,8.0,3.5,2640.0
Noodoe,Noodoe,,,,,,,1.0,1.0
Nooks,Nooks,Information Technology,Information Technology,,,,,,
Noor Staffing,noor staffing,,,,,,,3.8,6.0
Noor Staffing Group,Noor Staffing Group,Human Resources,Human Resources,,,M,4.0,3.7,59.0
Nor-Lea General Hospital Inc,NOR-LEA GENERAL HOSPITAL INC,,,,,,,,
Noralogic Inc,Noralogic INC,Staffing and Outsourcing,Human Resources,,,M,4.0,,
Noramtec Consultants Inc.,Noramtec Consultants Inc.,Human Resources,Human Resources,XXS,1.0,L,5.0,4.1,30.0
"Norbert E. Mitchell Co., Inc.","Norbert E. Mitchell Co., Inc.",Electricity and Public Utilities,Government,,,M,4.0,3.1,11.0
Norc At The University Of Chicago,NORC at the University of Chicago,NGOs and Nonprofit Organizations,Nonprofit Organizations,M,4.0,XL,6.0,3.6,724.0
"Norco, Inc","Norco, Inc",,,,,,,3.0,27.0
Nordam,Nordam,Transportation and Logistics,Transportation and Logistics,M,4.0,XL,6.0,3.4,119.0
Nordent,Nordent,Healthcare Product Manufacturing,Product Manufacturing,,,,,3.0,1.0
Nordex Se,Nordex SE,"Energy, Mining, and Public Infrastructure",Energy and Infrastructure,XL,6.0,XXL,7.0,3.7,175.0
Nordic,Nordic,"Construction, Repair, and Maintenance Services",Construction,,,,,3.9,35.0
"Nordic Consulting Partners, Inc.","Nordic Consulting Partners, Inc.",Hospitals and Health Centers,Health,S,3.0,M,4.0,,
"Nordic Spas, Llc","NORDIC SPAS, LLC",,,,,,,,
Nordson,Nordson,Manufacturing,Product Manufacturing,XL,6.0,XL,6.0,3.3,254.0
Nordstrom,Nordstrom,"Department Stores, Clothing, and Shoe Stores",Sales,XXXL,8.0,XXXL,8.0,3.8,16250.0
Nordstrom Card Services Inc,Nordstrom Card Services Inc,"Department Stores, Clothing, and Shoe Stores",Sales,XXXL,8.0,XXXL,8.0,3.8,15804.0
Nordstrom Inc,Nordstrom Inc,"Department Stores, Clothing, and Shoe Stores",Sales,XXXL,8.0,XXXL,8.0,3.8,15807.0
Noregon Systems,Noregon Systems,Information Technology,Information Technology,XS,2.0,S,3.0,3.4,38.0
"Norfolk Public Schools, Va","Norfolk Public Schools, VA",,,,,,,,
Norfolk Sheraton,Norfolk Sheraton,Tourism and Accommodation,Tourism and Accommodation,XXS,1.0,XXXL,8.0,3.9,8421.0
Norfolk Southern Corp,Norfolk Southern Corp,Transportation and Logistics,Transportation and Logistics,XXXL,8.0,XXXL,8.0,2.7,1977.0
Nori,Nori,Restaurants and Cafes,Restaurants and Food Services,,,S,3.0,2.7,3.0
Noridian Healthcare Solutions,Noridian Healthcare Solutions,Healthcare,Health,,,XL,6.0,3.4,177.0
Noritsu America Corporation,Noritsu America Corporation,,,S,3.0,M,4.0,3.7,34.0
Norlee Group,Norlee Group,"Construction, Repair, and Maintenance Services",Construction,,,,,4.0,1.0
Norm Reeves,Norm Reeves,,,,,XL,6.0,3.4,107.0
Normal Marriott,Normal Marriott,,,,,,,,
Norman Technologies,Norman Technologies,Finance,Finance,,,,,,
Normandy Farm Hotel & Conference Center/Blue Bell...,Normandy Farm Hotel & Conference Center/Blue Bell...,,,,,,,,
Norpaco Gourmet Foods,Norpaco Gourmet Foods,,,XXS,1.0,S,3.0,3.5,4.0
Nortek Air Solutions,Nortek Air Solutions,Manufacturing,Product Manufacturing,XL,6.0,XL,6.0,3.0,290.0
Nortera,Nortera,Food and Beverage Production,Food and Beverage,L,5.0,XL,6.0,4.4,8.0
North Alabama Medical Center,North Alabama Medical Center,Hospitals and Health Centers,Health,,,XL,6.0,2.3,50.0
North Allegheny School District,North Allegheny School District,Education,Education,M,4.0,L,5.0,3.9,28.0
North American Bancard,North American Bancard,Financial Transaction Processing,Finance,S,3.0,XL,6.0,3.2,141.0
North American Companies,North American Companies,,,,,,,,
North American Mental Health Services,North American Mental Health Services,National Agencies,Government,,,,,3.2,9.0
North American Partners In Anesthesia,North American Partners in Anesthesia,Healthcare,Health,S,3.0,M,4.0,2.8,53.0
North American Properties,North American Properties,Real Estate Management,Real Estate,XS,2.0,XS,2.0,3.8,34.0
North American Stamping Group,North American Stamping Group,Automotive Industry,Automotive,M,4.0,XL,6.0,2.7,137.0
North Baltimore Local School District,North Baltimore Local School District,,,,,,,,
North Bend School District 13,North Bend School District 13,Education,Education,,,,,2.0,1.0
North Carolina A&T State University,North Carolina A&T State University,Education,Education,L,5.0,XXL,7.0,4.2,1185.0
North Carolina Biotechnology Center,North Carolina Biotechnology Center,,,XS,2.0,S,3.0,4.8,4.0
North Carolina Central University,North Carolina Central University,Education,Education,M,4.0,XL,6.0,4.3,434.0
North Carolina Community Health Center Association,North Carolina Community Health Center Association,Healthcare,Health,XXS,1.0,XS,2.0,5.0,1.0
North Carolina Conservation Network,North Carolina Conservation Network,,,,,,,,
North Carolina Department Of Information...,North Carolina Department of Information...,,,,,,,,
North Carolina Dept Of Commerce,North Carolina Dept of Commerce,,,,,,,,
North Carolina Dept Of Environmental Quality,North Carolina Dept of Environmental Quality,National Agencies,Government,,,,,,
North Carolina Dept Of Health And Human Services,North Carolina Dept of Health and Human Services,Hospitals and Health Centers,Health,,,,,2.3,10.0
North Carolina Dept Of Insurance,North Carolina Dept of Insurance,,,,,,,,
North Carolina Dept Of Labor,North Carolina Dept of Labor,,,,,,,,
North Carolina Dept Of Natural And Cultural...,North Carolina Dept of Natural and Cultural...,,,,,,,,
North Carolina Dept Of Public Instruction,North Carolina Dept of Public Instruction,Healthcare,Health,,,,,,
North Carolina Dept Of Revenue,North Carolina Dept of Revenue,State and Regional Agencies,Government,,,,,4.6,5.0
North Carolina Dept Of State Treasurer,North Carolina Dept of State Treasurer,,,,,,,,
North Carolina Division Office,North Carolina Division Office,,,,,,,,
North Carolina General Assembly,North Carolina General Assembly,,,,,L,5.0,4.3,25.0
North Carolina League Of Municipalities,North Carolina League of Municipalities,,,XXXS,0.0,S,3.0,4.0,6.0
North Carolina Medical Board,North Carolina Medical Board,,,XS,2.0,XS,2.0,,
North Carolina North Carolina Dept Of Public...,North Carolina North Carolina Dept of Public...,,,,,,,,
North Carolina Office Of State Human Resources,North Carolina Office of State Human Resources,Government and Public Administration,Government,,,XXXL,8.0,3.5,313.0
North Carolina Office Of The State Controller,North Carolina Office of the State Controller,,,,,,,4.0,1.0
North Carolina School Of Science And Mathematics,North Carolina School of Science and Mathematics,,,XXS,1.0,M,4.0,4.0,12.0
North Carolina State University,North Carolina State University,Education,Education,L,5.0,XXL,7.0,4.2,1185.0
North Central Area Agency On Aging,North Central Area Agency on Aging,NGOs and Nonprofit Organizations,Nonprofit Organizations,XS,2.0,XS,2.0,3.4,7.0
North Central District Health Department,North Central District Health Department,,,XXS,1.0,XS,2.0,3.0,4.0
North Coast Medical Supply Llc,North Coast Medical Supply LLC,Pharmaceutical Industry,Pharmaceuticals and Biotechnology,,,L,5.0,2.9,65.0
North Country Brewing Company,North Country Brewing Company,,,,,,,3.4,19.0
North Country Health Consortium,North Country Health Consortium,NGOs and Nonprofit Organizations,Nonprofit Organizations,XXS,1.0,XS,2.0,2.9,13.0
North Country Healthcare - Accounting,North Country Healthcare - ACCOUNTING,,,,,,,,
North Country Hospital,North Country Hospital,Healthcare,Health,S,3.0,M,4.0,3.6,32.0
North Country Smokehouse,North Country Smokehouse,Food and Beverage Production,Food and Beverage,,,L,5.0,3.1,45.0
North County Lifeline,North County Lifeline,,,XS,2.0,S,3.0,4.1,20.0
North Crane Capital,North Crane Capital,Real Estate Management,Real Estate,,,,,,
North Cut Trading Llc,North Cut Trading LLC,,,,,,,,
North Dakota Attorney General,North Dakota Attorney General,,,,,,,,
North Dakota Information Technology Dept,North Dakota Information Technology Dept,,,,,,,,
North Dallas Bank And Trust,North Dallas Bank and Trust,Finance,Finance,S,3.0,S,3.0,3.2,25.0
North East Independent School District,North East Independent School District,Education,Education,L,5.0,XXL,7.0,4.0,195.0
North East Medical Services,North East Medical Services,Hospitals and Health Centers,Health,S,3.0,S,3.0,2.6,37.0
North East Staffing Search,North East Staffing Search,,,,,,,,
"North End Teleservices, Llc","North End Teleservices, LLC",Telecommunications,Information Technology,,,,,,
North Island Credit Union,North Island Credit Union,Finance,Finance,,,M,4.0,3.4,20.0
North Kansas City Hospital,North Kansas City Hospital,Healthcare,Health,M,4.0,XXL,7.0,3.7,173.0
North Kingstown School Department,North Kingstown School Department,NGOs and Nonprofit Organizations,Nonprofit Organizations,,,L,5.0,3.5,11.0
North Lawndale Employment Network,North Lawndale Employment Network,Community Services,Government,XXS,1.0,XS,2.0,3.7,12.0
North Memorial Healthcare,North Memorial Healthcare,Healthcare,Health,L,5.0,XXL,7.0,3.6,394.0
North Point Technology,North Point Technology,,,,,,,,
"North Risk Partners, Llc","North Risk Partners, LLC",,,,,,,,
North Side Housing & Supportive Services,North Side Housing & Supportive Services,Community Services,Government,,,,,2.3,3.0
North Slope Borough School District,North Slope Borough School District,Education,Education,S,3.0,L,5.0,3.9,23.0
"North Slope Borough, Ak","North Slope Borough, AK",,,,,,,2.7,3.0
North St. Paul-Maplewood-Oakdale Schools,North St. Paul-Maplewood-Oakdale Schools,,,,,,,,
North Star Bluescope Steel,North Star BlueScope Steel,Metal and Mineral Manufacturing,Product Manufacturing,XL,6.0,M,4.0,3.6,10.0
North Star Fertility Partners Llc,North Star Fertility Partners LLC,,,,,,,,
North Star Scientific Corporation,North Star Scientific Corporation,Aerospace and Defense,Government,XS,2.0,XS,2.0,,
North Station Media,North Station Media,Media Communications,Media Communications,,,,,,
North Suburban Medical Center,North Suburban Medical Center,Healthcare,Health,XXS,1.0,L,5.0,3.2,99.0
North Texas Conference Of The United Methodist...,North Texas Conference of the United Methodist...,,,,,,,,
North Texas Division Office,North Texas Division Office,Healthcare,Health,XXXL,8.0,XXXL,8.0,3.4,3501.0
North Texas Tollway Authority,North Texas Tollway Authority,Municipal Agencies,Government,,,L,5.0,3.3,71.0
North Valley Llc,North Valley LLC,Construction,Construction,,,,,,
North Wind Group,North Wind Group,Machinery Manufacturing,Product Manufacturing,XS,2.0,S,3.0,4.2,5.0
North Wind Services,North Wind Services,Machinery Manufacturing,Product Manufacturing,XS,2.0,L,5.0,4.3,24.0
North Yarmouth Academy,North Yarmouth Academy,,,XS,2.0,S,3.0,2.5,2.0
Northampton Community College,Northampton Community College,Education,Education,S,3.0,XL,6.0,4.4,113.0
Northbay Healthcare,Northbay Healthcare,Healthcare,Health,,,XL,6.0,3.9,144.0
Northcare Network,NorthCare Network,,,,,,,,
Northcentral Technical College,Northcentral Technical College,Education,Education,S,3.0,M,4.0,4.2,55.0
Northeast Arc,Northeast Arc,NGOs and Nonprofit Organizations,Nonprofit Organizations,M,4.0,L,5.0,4.1,174.0
Northeast Community Clinics,Northeast Community Clinics,Hospitals and Health Centers,Health,S,3.0,M,4.0,4.3,4.0
Northeast Community College,Northeast Community College,Education,Education,XS,2.0,L,5.0,4.4,34.0
Northeast Credit Union,Northeast Credit Union,Banking and Credit Services,Finance,XL,6.0,M,4.0,3.2,56.0
"Northeast Florida Community Action Agency, Inc","NORTHEAST FLORIDA COMMUNITY ACTION AGENCY, INC",,,XS,2.0,S,3.0,3.9,19.0
Northeast Georgia Health System,Northeast Georgia Health System,Healthcare,Health,,,XXL,7.0,3.7,656.0
Northeast Healthcare Recruitment,Northeast Healthcare Recruitment,Human Resources,Human Resources,XXS,1.0,XS,2.0,4.1,12.0
Northeast Kingdom Human Services,Northeast Kingdom Human Services,Healthcare,Health,,,M,4.0,2.7,49.0
Northeast Metro 916 Intermediate School District,Northeast Metro 916 Intermediate School District,Education,Education,,,L,5.0,2.3,20.0
Northeast Provider Solutions Inc.,NorthEast Provider Solutions Inc.,,,,,,,,
Northeast Regional Medical Center,Northeast Regional Medical Center,Healthcare,Health,XS,2.0,M,4.0,3.1,36.0
Northeast Shared Services,Northeast Shared Services,Supermarkets,Food and Beverage,,,M,4.0,,
Northeast Technical Services,Northeast Technical Services,,,,,,,3.0,2.0
Northeast Texas Public Health District,Northeast Texas Public Health District,Healthcare,Health,,,S,3.0,4.3,4.0
Northeast Treatment Center,Northeast Treatment Center,Healthcare,Health,S,3.0,L,5.0,3.3,179.0
Northeast Valley Health Corporation,NORTHEAST VALLEY HEALTH CORPORATION,Healthcare,Health,S,3.0,L,5.0,3.7,63.0
Northeast Wisconsin Technical College,Northeast Wisconsin Technical College,Education,Education,M,4.0,XL,6.0,4.2,108.0
Northeastern State University,Northeastern State University,Education,Education,S,3.0,M,4.0,4.1,131.0
Northeastern University,Northeastern University,Education,Education,XL,6.0,XL,6.0,4.2,693.0
Northeastern Vermont Regional Hospital,Northeastern Vermont Regional Hospital,Healthcare,Health,S,3.0,L,5.0,3.1,34.0
Northern Arizona Healthcare Corporation,Northern Arizona Healthcare Corporation,Healthcare,Health,S,3.0,XL,6.0,3.3,132.0
Northern Arizona University,Northern Arizona University,Education,Education,M,4.0,XL,6.0,4.2,474.0
Northern Children'S Services,Northern Children's Services,Community Services,Government,XS,2.0,S,3.0,3.0,40.0
Northern Engraving Corporation,Northern Engraving Corporation,Manufacturing,Product Manufacturing,M,4.0,XL,6.0,2.7,100.0
Northern Gold Foods Ltd.,Northern Gold Foods Ltd.,,,M,4.0,XS,2.0,2.8,17.0
"Northern Hospitality Group, Inc","Northern Hospitality Group, Inc",,,,,,,,
Northern Human Services,Northern Human Services,Healthcare,Health,S,3.0,L,5.0,3.2,70.0
Northern Light Health,Northern Light Health,Healthcare,Health,XL,6.0,XXXL,8.0,3.4,336.0
Northern Louisiana Medical Center,Northern Louisiana Medical Center,Healthcare,Health,S,3.0,L,5.0,3.7,47.0
Northern Natural Gas Company,Northern Natural Gas Company,Transportation and Logistics,Transportation and Logistics,M,4.0,XL,6.0,3.2,63.0
Northern Neck Insurance Company,Northern Neck Insurance Company,Insurance,Insurance,,,S,3.0,4.0,6.0
Northern Panhandle Head Start,Northern Panhandle Head Start,Education,Education,XS,2.0,S,3.0,2.1,28.0
Northern Rivers Family Of Services,Northern Rivers Family of Services,Community Services,Government,S,3.0,XL,6.0,3.4,227.0
Northern Trust Corp.,Northern Trust Corp.,Finance,Finance,XXXL,8.0,XXXL,8.0,3.8,1327.0
Northern Va Community College,Northern VA Community College,Education,Education,,,,,4.1,7.0
Northern Virginia Community College,Northern Virginia Community College,Education,Education,XS,2.0,XL,6.0,4.2,394.0
Northern Waters Casino Resort,Northern Waters Casino Resort,Tourism and Accommodation,Tourism and Accommodation,,,,,3.3,7.0
Northgateip15,northgateiP15,,,,,,,,
Northlakes Community Clinic,Northlakes Community Clinic,Healthcare,Health,,,M,4.0,4.1,30.0
Northland Community & Technical College,NORTHLAND COMMUNITY & TECHNICAL COLLEGE,Education,Education,XXXS,0.0,XXXS,0.0,4.1,11.0
"Northline Roofing, Llc","Northline Roofing, LLC",Construction,Construction,,,,,4.0,4.0
Northmarq,Northmarq,,,,,,,4.0,3.0
Northpoint Logistics,NorthPoint Logistics,,,,,,,,
Northpointe Bank,Northpointe Bank,Finance,Finance,,,S,3.0,3.1,49.0
